Make and Model,Mileage,Price
2015 Chevrolet Silverado 1500 1LT,"48,781 mi.","$25,940"
2018 Audi Q7 3.0T Premium Plus,"34,744 mi.","$39,870"
2014 BMW 640 i,"39,210 mi.","$28,991"
2013 Toyota Highlander SE,"25,324 mi.","$20,000"
2018 Mercedes-Benz GLA 250 Base 4MATIC,"13,116 mi.","$29,488"
2015 Mercedes-Benz C 250,"33,005 mi.","$19,588"
2016 Hyundai Genesis 3.8,"16,847 mi.","$25,999"
2017 Ford Edge SEL,"52,106 mi.","$17,995"
2013 Ford Transit Connect XLT,"111,699 mi.","$8,327"
2013 Hyundai Sonata GLS,"75,697 mi.","$9,000"
2013 Toyota Sienna XLE,"107,156 mi.","$16,000"
2018 Mercedes-Benz E 300,"15,198 mi.","$45,988"
2017 Genesis G80 3.8L,"26,069 mi.","$29,630"
2014 Chevrolet Silverado 1500 LTZ,"130,253 mi.","$22,751"
2014 Toyota Tacoma Base,"87,063 mi.","$15,888"
2013 Toyota Sienna XLE,"47,527 mi.","$21,940"
2018 Ford F-150 XLT,"33,058 mi.","$24,700"
2015 Volvo XC60 T6 Premier Plus,"48,682 mi.","$24,991"
2014 Toyota Corolla S Plus CVT,"58,468 mi.","$13,890"
2018 Ford F-150 XLT,"26,350 mi.","$25,940"
2018 Ford F-150 Raptor,"20,907 mi.","$55,600"
2018 Buick LaCrosse Essence,"8,727 mi.","$20,979"
2012 Toyota Prius Two,"49,235 mi.","$12,995"
2012 Kia Sportage LX,"56,422 mi.","$11,800"
2016 Honda Civic LX,"25,059 mi.","$15,919"
2017 Subaru Crosstrek 2.0i Premium,"40,637 mi.","$20,919"
2013 Ford Transit Connect XLT,"20,200 mi.","$14,400"
2013 Lexus RX 350,"65,019 mi.","$20,900"
2018 Buick Regal Sportback Essence,"17,211 mi.","$19,690"
2017 Chevrolet Express 2500 LS,"6,309 mi.","$22,000"
2014 Toyota Avalon Hybrid Limited,"86,496 mi.","$17,000"
2017 Volvo V90 Cross Country T6,"12,787 mi.","$45,995"
2016 Mercedes-Benz GL 450 4MATIC,"31,187 mi.","$45,488"
2018 Chevrolet Camaro ZL1,"1,038 mi.","$58,600"
2016 Mercedes-Benz Metris Base,"42,685 mi.","$23,700"
2015 Porsche Macan Turbo,"34,710 mi.","$44,100"
2015 Subaru WRX Limited,"32,232 mi.","$21,800"
2018 Ford Explorer XLT,"13,061 mi.","$26,800"
2016 Jeep Grand Cherokee High Altitude,"44,304 mi.","$27,000"
2015 Ford F-150 Lariat,"87,337 mi.","$29,997"
2007 Chevrolet Suburban 1500 LTZ,"138,966 mi.","$15,987"
2015 Dodge Charger SE,"76,665 mi.","$17,987"
2014 Chevrolet Silverado 1500 1LT,"102,317 mi.","$27,999"
2014 Toyota Tacoma Base,"77,396 mi.","$18,995"
2008 Pontiac G8 GT,"62,834 mi.","$18,995"
2017 Lexus RX 350 Base,"6,180 mi.","$38,917"
2015 Ford Transit Connect XLT,"39,209 mi.","$17,100"
2013 BMW 750 Li,"70,113 mi.","$25,400"
2016 BMW 435 Gran Coupe i,"29,766 mi.","$28,900"
2017 Porsche Macan Base,"16,069 mi.","$45,991"
2013 Chevrolet Tahoe LS,"89,135 mi.","$17,900"
2018 Jeep Grand Cherokee Altitude,"29,073 mi.","$30,500"
2017 Toyota RAV4 Hybrid XLE,"33,432 mi.","$24,000"
2015 Mercedes-Benz S 550,"60,869 mi.","$46,995"
2018 Mercedes-Benz GLA 250 Base,"13,979 mi.","$28,988"
2017 Mazda Mazda3 Sport,"56,808 mi.","$14,130"
2017 Chevrolet Camaro 1SS,"13,197 mi.","$28,000"
2018 Jeep Compass Limited,"11,738 mi.","$19,999"
2013 Honda Pilot Touring,"70,640 mi.","$21,988"
2016 GMC Terrain SLT,"77,138 mi.","$14,982"
2015 GMC Sierra 2500 Denali,"121,296 mi.","$41,239"
2017 Subaru Outback 2.5i Premium,"43,173 mi.","$20,000"
2014 Chevrolet Silverado 1500 1LT,"159,634 mi.","$19,999"
2018 Toyota Camry SE,"31,828 mi.","$21,991"
2015 Ford Escape S,"56,487 mi.","$11,995"
2018 Toyota Avalon Limited,"26,652 mi.","$26,995"
2015 Honda Civic Si,"33,280 mi.","$20,002"
2018 Mitsubishi Outlander PHEV SEL,"11,335 mi.","$25,200"
2019 BMW X3 sDrive30i,"17,997 mi.","$36,900"
2019 Subaru Ascent Touring 7-Passenger,"3,609 mi.","$41,788"
2018 Cadillac XTS Luxury,"40,276 mi.","$23,309"
2016 Chevrolet Traverse 1LT,"28,731 mi.","$20,955"
2017 Mazda CX-5 GS,"45,395 mi.","$21,567"
2014 Jaguar XF I4 T,"44,586 mi.","$21,995"
2016 Mercedes-Benz GLC 300 4MATIC,"59,983 mi.","$26,988"
2018 INFINITI Q60 RED SPORT 400,"15,432 mi.","$38,740"
2015 Chevrolet Silverado 1500 LTZ,"48,669 mi.","$38,988"
2017 Lexus GS 350 F Sport,"32,008 mi.","$37,955"
2017 Cadillac Escalade Premium Luxury,"32,225 mi.","$60,988"
2016 Jeep Grand Cherokee Summit,"29,850 mi.","$33,955"
2017 GMC Yukon Denali,"51,035 mi.","$44,955"
2016 Lexus RX 350 Base,"22,347 mi.","$31,982"
2018 Chrysler 300 Limited,"35,890 mi.","$17,500"
2015 Honda Civic EX-L,"63,557 mi.","$14,484"
2017 BMW X3 sDrive28i,"25,008 mi.","$28,900"
2017 Porsche Cayenne E-Hybrid S,"13,811 mi.","$57,991"
2009 Mercedes-Benz E 350,"165,893 mi.","$7,391"
2018 Porsche Macan,"21,916 mi.","$43,991"
2019 Toyota Highlander Limited,"14,151 mi.","$37,000"
2016 Chevrolet Tahoe LT,"56,131 mi.","$37,000"
2014 Toyota Tundra Platinum Pickup (5.7L V8),"29,533 mi.","$35,630"
2017 Audi A4 Premium Plus,"33,938 mi.","$27,960"
2014 Ford Mustang GT Premium,"19,538 mi.","$24,670"
2015 Mercedes-Benz C300 4MATIC,"27,168 mi.","$22,050"
2019 Mercedes-Benz CLA 250 Base,"22,445 mi.","$27,960"
2016 Cadillac Escalade Premium,"20,561 mi.","$56,988"
2016 Dodge Challenger SRT 392,"11,000 mi.","$37,999"
2016 Chevrolet Traverse 2LT,"50,495 mi.","$20,154"
2018 GMC Yukon SLT,"37,185 mi.","$41,449"
2015 GMC Canyon SLE,"38,958 mi.","$23,000"
2018 Toyota Camry SE,"47,846 mi.","$20,995"
2014 Hyundai Elantra,"65,547 mi.","$10,714"
2018 Honda HR-V EX,"13,542 mi.","$21,881"
2010 Chevrolet Camaro 2LT,"79,936 mi.","$15,995"
2014 BMW 228 i,"44,706 mi.","$17,995"
2014 Ford E350 Super Duty XLT,"92,474 mi.","$16,100"
2011 Honda CR-Z EX,"44,589 mi.","$12,300"
2014 Lincoln Navigator Base,"72,327 mi.","$25,400"
2013 Land Rover Range Rover Evoque Pure Plus,"57,674 mi.","$21,400"
2017 Toyota 86 860 Special Edition,"16,154 mi.","$23,300"
2017 BMW i3 94 Ah w/Range Extender,"23,165 mi.","$24,900"
2017 Hyundai Santa Fe Sport 2.0L Turbo Ultimate,"69,953 mi.","$18,455"
2016 Lexus RX 350 Base,"19,770 mi.","$32,999"
2017 Porsche Cayenne GTS,"35,526 mi.","$72,991"
2016 Porsche Macan S,"33,060 mi.","$43,991"
2018 Honda Civic Type R Touring,"16,951 mi.","$36,250"
2019 Toyota RAV4 Adventure,"7,176 mi.","$34,500"
2016 Jaguar XF S,"35,339 mi.","$31,993"
2016 Land Rover Range Rover Evoque SE Premium,"15,575 mi.","$34,995"
2014 BMW 320 i,"47,723 mi.","$14,988"
2016 Chevrolet Tahoe LS,"24,314 mi.","$38,600"
2016 BMW M4 Base,"33,786 mi.","$41,400"
2014 Audi TT 2.0T Premium Plus quattro,"41,526 mi.","$22,900"
2014 Jeep Grand Cherokee Limited,"81,551 mi.","$22,999"
2016 Subaru Impreza 2.0i Premium,"22,242 mi.","$16,919"
2016 Subaru WRX Limited,"33,521 mi.","$23,995"
2018 Ford Fusion Hybrid SE,"22,633 mi.","$16,000"
2015 Ford Transit-150 Base,"78,954 mi.","$19,884"
2014 BMW X6 xDrive50i,"87,664 mi.","$24,100"
2014 BMW 535d Base,"39,845 mi.","$23,900"
2014 Honda Civic Si,"58,422 mi.","$15,860"
2017 Porsche Macan GTS,"16,611 mi.","$66,991"
2014 Volvo XC90 3.2,"72,423 mi.","$21,595"
2015 Dodge Grand Caravan AVP/SE,"71,282 mi.","$11,300"
2016 GMC Sierra 1500 Denali,"22,365 mi.","$41,060"
2019 Toyota Highlander LE (3.5L V6),"12,994 mi.","$29,380"
2016 BMW i3 Base w/Range Extender,"29,805 mi.","$20,970"
2015 Jeep Wrangler Unlimited Rubicon,"38,895 mi.","$38,988"
2013 Ford Explorer Limited,"92,849 mi.","$16,500"
2009 Honda Civic EX-L,"85,732 mi.","$9,995"
2017 Toyota Avalon XLE Touring,"16,466 mi.","$24,882"
2015 Toyota Tacoma Base,"75,723 mi.","$18,995"
2014 Porsche Cayman S,"45,531 mi.","$48,200"
2017 BMW X3 xDrive28i,"36,279 mi.","$25,300"
2012 Toyota Prius v Three,"83,271 mi.","$14,500"
2018 Mercedes-Benz GLE 350 Base 4MATIC,"12,036 mi.","$40,000"
2014 Audi TT 2.0T Premium Plus quattro,"41,526 mi.","$22,900"
2012 Scion xB,"57,699 mi.","$10,800"
2018 INFINITI Q50 2.0t LUXE,"17,082 mi.","$24,700"
2015 Ford Transit-150 XL W/LOW ROOF W/SLIDING SIDE DOOR,"26,635 mi.","$25,300"
2017 Kia Niro LX,"32,168 mi.","$21,700"
2014 Audi SQ5 3.0T Premium Plus,"63,479 mi.","$27,400"
2015 Mazda CX-5 Grand Touring,"75,536 mi.","$16,500"
2013 BMW 335 i xDrive,"64,659 mi.","$18,500"
2016 Honda Odyssey EX,"34,992 mi.","$20,950"
2015 GMC Yukon XL 1500 Denali,"73,085 mi.","$40,090"
2015 RAM 2500 Laramie,"86,737 mi.","$39,946"
2017 Porsche Macan Base,"45,214 mi.","$37,991"
2016 Porsche Macan S,"25,309 mi.","$44,991"
2017 Porsche Cayenne Platinum Edition,"23,673 mi.","$47,991"
2019 Mazda MX-5 Miata RF Grand Touring,"1,733 mi.","$32,991"
2006 Honda Pilot EX-L,"121,066 mi.","$7,800"
2016 Honda CR-V Touring,"36,382 mi.","$22,500"
2018 Mercedes-Benz AMG GT Base,11 mi.,"$129,988"
2018 Mercedes-Benz AMG GT C,5 mi.,"$149,988"
2017 Honda Ridgeline RTL,"29,230 mi.","$27,370"
2019 Toyota Camry SE,"17,469 mi.","$21,130"
2017 GMC Sierra 2500 Denali,"12,575 mi.","$55,760"
2016 Dodge Charger R/T,"23,374 mi.","$27,370"
2018 Ford Expedition XLT,"2,162 mi.","$40,000"
2016 BMW X3 xDrive28d,"15,704 mi.","$28,900"
2012 Honda Accord EX-L,"200,930 mi.","$8,988"
2017 Honda Civic EX-T,"21,951 mi.","$19,988"
2011 Ford Edge Limited,"96,478 mi.","$10,800"
2016 Ford Fusion SE,"88,641 mi.","$10,297"
2017 Chevrolet Volt LT,"50,397 mi.","$15,961"
2016 Cadillac Escalade Platinum,"10,685 mi.","$60,690"
2016 GMC Yukon Denali,"43,843 mi.","$46,256"
2013 Nissan Rogue S,"86,373 mi.","$9,995"
2017 Hyundai Tucson Limited,"30,214 mi.","$22,995"
2016 Honda Civic LX,"33,945 mi.","$14,998"
2018 RAM 1500 Express,"5,164 mi.","$23,995"
2018 RAM 1500 Laramie,"7,796 mi.","$39,995"
2018 Honda HR-V LX,"25,371 mi.","$16,995"
2019 Ford Transit Connect XLT,"5,807 mi.","$23,995"
2018 Jeep Grand Cherokee Limited,"38,258 mi.","$26,000"
2015 Volkswagen Golf SportWagen S,"39,012 mi.","$19,500"
2017 Nissan NV Cargo NV1500 SV V6,"3,737 mi.","$22,200"
2016 Ford Transit Connect Titanium,"23,211 mi.","$20,400"
2017 Volvo V90 Cross Country T6,"19,752 mi.","$41,800"
2011 Acura ZDX Base,"70,031 mi.","$23,000"
2012 Ford Escape Limited,"116,954 mi.","$9,900"
2004 Honda CR-V EX,"114,438 mi.","$7,488"
2018 Nissan Rogue SV,"31,404 mi.","$18,888"
2018 Volkswagen Passat 2.0T R-Line,"3,163 mi.","$19,991"
2015 Jeep Patriot Latitude,"61,647 mi.","$12,395"
2019 MINI Hardtop John Cooper Works,"13,160 mi.","$31,991"
2017 Audi Q7 3.0T Premium Plus,"32,280 mi.","$40,490"
2007 Toyota Tundra SR5,"126,289 mi.","$16,000"
2015 Land Rover Range Rover Evoque Pure Plus,"47,147 mi.","$30,991"
2016 Jaguar XF 35t Premium,"10,416 mi.","$32,995"
2017 Nissan Maxima 3.5 Platinum,"34,453 mi.","$22,450"
2017 Nissan Sentra S,"36,945 mi.","$12,570"
2016 Ford Expedition XLT,"45,383 mi.","$27,370"
2018 INFINITI Q60 3.0t LUXE,"29,452 mi.","$27,970"
2018 Ford Mustang EcoBoost Premium,"33,220 mi.","$23,970"
2018 Honda Clarity Plug-In Hybrid Base,"32,516 mi.","$22,600"
2016 Chevrolet Express 2500 LT,"37,892 mi.","$19,999"
2017 Land Rover Range Rover 5.0L Supercharged,"32,652 mi.","$76,988"
2006 Toyota Highlander Hybrid Base,"189,487 mi.","$7,400"
2019 GMC Savana 2500 LT,"8,209 mi.","$29,950"
2016 GMC Yukon SLT,"39,386 mi.","$40,044"
2017 Jeep Wrangler Unlimited Rubicon,"17,250 mi.","$35,882"
2018 Hyundai Santa Fe Sport 2.4L,"23,733 mi.","$16,800"
2012 Chevrolet Tahoe LT,"172,929 mi.","$17,987"
2015 Ford Mustang EcoBoost,"80,003 mi.","$19,999"
2019 Toyota Camry XSE,"14,043 mi.","$32,995"
2017 Toyota Tacoma SR,"22,081 mi.","$26,844"
2018 Toyota Camry SE,"39,450 mi.","$21,709"
2017 Toyota Camry SE,"34,300 mi.","$17,800"
2011 GMC Acadia SLT-1,"73,701 mi.","$13,917"
2016 Mazda Mazda6 i Grand Touring,"38,129 mi.","$19,919"
2016 Honda CR-V EX,"28,211 mi.","$20,075"
2012 Volkswagen Jetta 2.0L Base,"110,945 mi.","$5,295"
2015 Ford F-150 XL,"61,535 mi.","$21,495"
2018 Mercedes-Benz E 400 4MATIC,"12,889 mi.","$46,900"
2016 BMW X3 xDrive28d,"15,704 mi.","$28,900"
2017 Honda Ridgeline RTL,"31,367 mi.","$26,700"
2018 Ford Explorer XLT,"12,606 mi.","$28,700"
2018 Mercedes-Benz AMG C 63 Base,"18,233 mi.","$48,400"
2013 Volkswagen Eos Sport,"40,558 mi.","$16,400"
2014 BMW 228 i,"69,335 mi.","$15,900"
2017 BMW X3 xDrive28i,"50,829 mi.","$25,900"
2017 Subaru Forester 2.5i Limited,"27,934 mi.","$25,988"
2011 Lexus ES 350 Base,"73,725 mi.","$13,348"
2014 Land Rover Range Rover Sport Supercharged HSE,"53,215 mi.","$35,991"
2017 Porsche Macan Turbo,"44,341 mi.","$61,991"
2016 Porsche Cayenne E-Hybrid S,"26,953 mi.","$46,991"
2011 Maserati Quattroporte S,"52,976 mi.","$25,710"
2016 Lexus RX 350 Base,"36,729 mi.","$30,900"
2016 Toyota Highlander Limited,"54,825 mi.","$27,750"
2012 Toyota Sienna LE,"65,310 mi.","$16,000"
2015 Subaru Legacy 3.6R Limited,"25,685 mi.","$19,000"
2016 Jaguar F-TYPE R,"7,366 mi.","$64,991"
2017 Volvo XC90 T5 Momentum,"11,243 mi.","$44,995"
2018 Mercedes-Benz SL 450 Base,"8,922 mi.","$74,988"
2016 GMC Yukon SLE,"32,653 mi.","$36,960"
2016 Mercedes-Benz C 300,"28,455 mi.","$23,310"
2017 RAM 1500 Big Horn,"14,065 mi.","$26,000"
2015 Ford Transit-150 XL W/LOW ROOF W/SLIDING SIDE DOOR,"26,635 mi.","$25,300"
2019 Jeep Cherokee Limited,"53,572 mi.","$21,700"
2015 Chevrolet Tahoe LTZ,"70,813 mi.","$34,800"
2017 Honda Ridgeline RTS,"23,009 mi.","$27,000"
2016 Hyundai Genesis 3.8,"16,847 mi.","$25,999"
2014 Honda Odyssey EX-L,"52,844 mi.","$20,999"
2017 INFINITI Q50 2.0T Premium,"49,678 mi.","$20,999"
2016 Chevrolet Express 2500 LT,"37,892 mi.","$19,999"
2015 Jeep Compass Sport,"51,911 mi.","$12,588"
2016 Ford Explorer Sport,"14,960 mi.","$33,200"
2013 Kia Sorento LX,"125,130 mi.","$7,982"
2018 Toyota Avalon XLE Premium,"48,762 mi.","$23,700"
2017 Toyota Tacoma SR,"43,745 mi.","$23,800"
2019 Toyota Tacoma SR,"5,675 mi.","$33,995"
2008 Toyota Prius Touring,"108,778 mi.","$9,995"
2013 Toyota RAV4 Limited,"46,001 mi.","$18,995"
2014 Subaru XV Crosstrek 2.0i Premium,"65,977 mi.","$15,917"
2017 Honda CR-V LX,"44,600 mi.","$19,871"
2018 Honda HR-V EX,"29,385 mi.","$19,870"
2016 Toyota 4Runner SR5,"61,135 mi.","$29,995"
2016 INFINITI Q50 3.0T Premium,"30,042 mi.","$21,900"
2017 Honda Ridgeline RTS,"23,009 mi.","$27,000"
2012 Toyota Prius v Two,"70,709 mi.","$15,100"
2016 Scion iM Base,"39,483 mi.","$13,800"
2017 Chrysler Pacifica Hybrid Platinum,"26,073 mi.","$33,600"
2016 Chevrolet Traverse 1LT,"36,237 mi.","$20,500"
2016 Scion iM Base,"21,637 mi.","$14,500"
2016 BMW 328 Gran Turismo i xDrive SULEV,"17,922 mi.","$28,900"
2016 BMW i3 Base w/Range Extender,"6,813 mi.","$23,900"
2016 Subaru Crosstrek 2.0i Premium,"49,696 mi.","$18,348"
2016 Jeep Cherokee Latitude,"70,037 mi.","$14,958"
2018 Porsche Macan S,"14,465 mi.","$59,991"
2016 Porsche Cayenne Base,"9,741 mi.","$44,991"
2019 Lexus RX 350 350,"8,237 mi.","$45,900"
2017 Lexus RX 350 350,"40,606 mi.","$39,800"
2018 Audi Q5 2.0T Premium Plus,"21,423 mi.","$36,923"
2019 Audi A8 L 55,"3,640 mi.","$81,698"
2016 Audi allroad 2.0T Premium Plus,"46,941 mi.","$27,590"
2015 Maserati Ghibli Base,"11,774 mi.","$36,995"
2017 Land Rover Range Rover,"23,005 mi.","$55,610"
2016 Nissan Altima 2.5 SR,"30,932 mi.","$15,790"
2018 Audi Q5 2.0T Premium Plus,"27,427 mi.","$37,000"
2019 Dodge Durango R/T,"8,826 mi.","$36,460"
2016 Dodge Charger SXT,"27,515 mi.","$24,700"
2018 Ford Shelby GT350 Base,"5,166 mi.","$53,860"
2015 Jeep Wrangler Unlimited Freedom Edition,"36,600 mi.","$29,980"
2018 Chevrolet Equinox 1LT,"20,252 mi.","$18,000"
2018 Mitsubishi Outlander PHEV SEL,"11,335 mi.","$25,200"
2017 Porsche Macan S,"4,847 mi.","$47,000"
2016 Chevrolet Camaro 1SS,"15,810 mi.","$26,900"
2016 BMW M5 Base,"29,969 mi.","$55,600"
2016 Volkswagen Golf TSI SE 4-Door,"49,711 mi.","$15,988"
2016 Honda CR-V SE,"30,315 mi.","$19,955"
2018 Jeep Wrangler JK Unlimited Golden Eagle,"3,971 mi.","$37,988"
2015 BMW 328 i,"26,229 mi.","$20,955"
2016 Jaguar XF S,"30,290 mi.","$34,955"
2019 Honda Civic LX,"6,414 mi.","$20,988"
2016 Mazda CX-5 Touring,"41,165 mi.","$16,142"
2014 Toyota Corolla S Premium,"53,658 mi.","$13,995"
2015 Toyota Tacoma PreRunner,"61,751 mi.","$25,995"
2012 Toyota Prius v Five,"93,604 mi.","$14,500"
2016 Toyota Tundra SR5,"51,696 mi.","$30,700"
2018 Subaru Crosstrek 2.0i Limited,"8,375 mi.","$28,917"
2015 GMC Acadia SLE-1,"50,707 mi.","$19,188"
2013 Honda Civic LX,"97,895 mi.","$10,276"
2016 Honda Pilot EX-L,"36,760 mi.","$27,408"
2018 RAM 1500 Tradesman,"11,831 mi.","$21,995"
2013 Chevrolet Equinox 1LT,"86,462 mi.","$12,995"
2012 Volkswagen Touareg VR6 FSI,"72,598 mi.","$14,995"
2014 RAM 1500 SLT,"86,075 mi.","$21,995"
2016 Ford F-150 XL,"49,925 mi.","$26,300"
2015 Ford Transit Connect XL,"3,599 mi.","$18,100"
2015 Porsche Cayman S,"20,626 mi.","$55,700"
2017 BMW 530 i,"22,546 mi.","$32,400"
2019 INFINITI QX50 ESSENTIAL,"16,564 mi.","$36,200"
2018 Honda Clarity Plug-In Hybrid Base,"32,516 mi.","$22,600"
2019 Chevrolet Camaro 2SS,"20,885 mi.","$33,300"
2016 BMW 428 Gran Coupe i,"17,899 mi.","$28,900"
2016 Ford Fusion SE,"36,825 mi.","$16,992"
2016 Ford F-150 XL,"15,621 mi.","$25,900"
2019 RAM 1500 Big Horn,"2,605 mi.","$34,680"
2012 Mercedes-Benz E 350,"73,578 mi.","$14,700"
2016 Porsche Cayenne GTS,"33,234 mi.","$59,991"
2014 Lexus IS 350 Base,"79,285 mi.","$20,500"
2016 Jaguar XJ XJ R-Sport,"29,269 mi.","$35,991"
2019 Mercedes-Benz CLA 250 Base 4MATIC,"4,464 mi.","$34,588"
2016 Mercedes-Benz C 300 4MATIC,"25,922 mi.","$24,988"
2016 Jaguar XF 35t R-Sport,"27,073 mi.","$32,270"
2016 BMW M3 Base,"26,135 mi.","$47,910"
2016 Honda Pilot EX-L,"28,872 mi.","$29,340"
2017 Chevrolet Camaro 2SS,"17,956 mi.","$35,450"
2017 Dodge Durango GT,"72,128 mi.","$23,390"
2015 BMW M235 i,"20,663 mi.","$29,380"
2015 Chevrolet Tahoe LTZ,"65,918 mi.","$38,660"
2018 Cadillac ATS 3.6L Premium Luxury,"9,235 mi.","$27,500"
2018 Alfa Romeo Stelvio Base,369 mi.,"$34,400"
2017 Chevrolet Camaro 1SS,"28,301 mi.","$27,400"
2012 GMC Sierra 3500 SLE,"81,282 mi.","$29,200"
2013 Honda Crosstour EX-L,"100,492 mi.","$15,200"
2015 Ford Transit Connect XLT,"39,209 mi.","$17,100"
2017 Ford F-250 Lariat,"21,941 mi.","$44,100"
2017 Land Rover Range Rover Evoque SE Premium,"22,285 mi.","$33,300"
2017 Ford Edge Titanium,"48,116 mi.","$19,100"
2017 Lincoln Continental Reserve,"25,745 mi.","$32,000"
2018 Honda Clarity Plug-In Hybrid Touring,"14,058 mi.","$26,500"
2015 Ford F-250 Lariat,"66,395 mi.","$43,955"
2019 Toyota Tacoma SR,50 mi.,"$42,988"
2016 Nissan NV Cargo NV3500 HD SV V8,"8,893 mi.","$26,999"
2017 Honda Fit LX,"31,631 mi.","$15,988"
2000 GMC Sierra 1500 SLE,"143,574 mi.","$8,988"
2016 Honda Pilot EX-L,"46,206 mi.","$28,988"
2017 Jeep Cherokee Sport,"28,948 mi.","$16,988"
2011 GMC Acadia SLT-1,"126,706 mi.","$9,458"
2016 Hyundai Sonata Hybrid Limited,"62,058 mi.","$19,999"
2018 Toyota Camry XLE,"28,150 mi.","$25,800"
2016 Toyota Tundra SR5,"22,961 mi.","$33,998"
2017 Toyota Tacoma TRD Sport,"22,675 mi.","$34,995"
2019 Subaru Legacy 2.5i Premium,"12,464 mi.","$22,917"
2015 Kia Sportage LX,"29,517 mi.","$14,917"
2017 Subaru Outback 2.5i Limited,"51,270 mi.","$26,919"
2017 Subaru Forester 2.5i Premium,"37,359 mi.","$21,796"
2014 Ford Escape SE,"96,363 mi.","$12,309"
2018 Toyota Tacoma TRD Sport,"8,995 mi.","$33,493"
2018 Lexus RX 450hL,"8,409 mi.","$45,600"
2017 Chevrolet Camaro 1SS,"27,392 mi.","$29,300"
2017 Ford Edge Titanium,"48,116 mi.","$19,100"
2017 Porsche Macan S,"20,158 mi.","$44,100"
2018 Ford Explorer Limited,"39,539 mi.","$27,200"
2016 Chevrolet Silverado 1500 1LT,"25,792 mi.","$28,100"
2015 Chevrolet Tahoe LTZ,"70,813 mi.","$34,800"
2017 Lincoln Continental Reserve,"25,745 mi.","$32,000"
2018 Honda Clarity Plug-In Hybrid Touring,"14,058 mi.","$26,500"
2014 Volkswagen Eos Komfort,"27,018 mi.","$20,800"
2016 Lexus RX 450h Base,"45,966 mi.","$34,800"
2017 Subaru Crosstrek 2.0i Premium,"38,499 mi.","$20,788"
2013 Volkswagen Passat 2.0 TDI SE,"78,042 mi.","$9,000"
2016 Porsche Cayenne Base,"29,978 mi.","$41,991"
2018 Porsche Macan,"6,517 mi.","$47,591"
2017 Porsche Cayenne E-Hybrid S,"30,478 mi.","$56,991"
2018 Porsche Macan,"4,056 mi.","$47,591"
2018 Audi Q5 2.0T,"45,141 mi.","$35,497"
2018 Hyundai Elantra SEL,"21,446 mi.","$14,250"
2016 Lincoln MKZ,"24,443 mi.","$20,270"
2017 Subaru Forester Limited,"9,799 mi.","$27,370"
2017 Ford Mustang EcoBoost Premium,"32,179 mi.","$22,300"
2018 Volvo XC60 T5 Momentum,"27,535 mi.","$36,500"
2014 Toyota 4Runner SR5,"55,456 mi.","$26,960"
2016 GMC Sierra 1500 SLT,"13,486 mi.","$36,900"
